,symbol,word
40,SZ002304,洋河_双沟_白酒_古酿_蓝色_饮料制造
41,SZ300433,研发_防护_显示屏_视窗_模组_电子制造
42,SH601012,光伏_电站_硅片_电池_组件_电气设备
43,SZ000725,京东方_生产线_面板_出货量_光学光电子
44,SZ000333,家电_智能_家用电器_机器人_白色家电
45,SZ002400,代理_公关活动_媒介_整合营销_传媒
46,SZ300677,护理产品_手套_耗材_理疗_医疗_医疗器械服务
47,SZ000063,系统_通讯_工程_设备_通信设备
48,SZ300014,电池_锂离子_原电池_研发_动力电池_其他电子
49,SH601066,证券_证券投资_投资基金_证券
50,SZ000977,服务器_计算_计算机设备
51,SZ002382,手套_防护_丁腈_健康_二类_医疗器械服务
52,SZ002626,保健食品_制造_强化剂_食品_化学制药
53,SH600309,聚氨酯_异氰酸酯_助剂_化学品_化工新材料
54,SH601878,融资融券_证券_银行业务_资产管理_证券
55,SH600009,航空_货邮_旅客_航班_吞吐量_机场航运
56,SH601155,房地产开发_中国房地产_吸收合并_房地产开发
57,SZ000963,危险品_原料药_药品_化学制药
58,SH600436,颗粒剂_片剂_片仔癀_锭剂_中药
59,SZ002007,血液制品_疫苗_医学杂志_生物制品
60,SH600660,汽车玻璃_浮法玻璃_玻璃_安全玻璃_汽车零部件
61,SZ002157,饲料_养殖_畜禽_预混料
62,SH600760,航空_制造_防务_国防军工
63,SH600570,软件_系统_开发_系统集成_计算机应用
64,SZ000001,代理_监管机构_商业银行_政府债券_银行
65,SZ002185,封装_集成电路_测试_半导体及元件
66,BABA,电商_淘宝_天猫_阿里云_支付宝_蚂蚁金服_闲鱼_阿里云
67,SZ000100,创业投资_半导体_光学光电子
68,SZ300015,眼科_医疗_配镜_验光_高峰论坛_医疗器械服务
69,SH603301,防护用品_敷料_医疗器械_医用_医疗器械服务
70,SH601899,铜矿_冶炼_矿产资源_储量_有色冶炼加工
71,SH688027,量子_链路_保密_组网_密钥
72,PDD,拼多多_电商_好货_补贴_农产品
73,SH600536,软件_应用软件_计算机应用
74,SH600566,药品_口服液_中药
75,SH600104,汽车_零部件_机械设备_汽车整车
76,SH603986,闪存_芯片_进出口_研发_半导体及元件
77,SZ000895,食品_肉制品_加工_肉类_食品加工制造
78,SH688256,证书_芯片_管理体系
79,SH603288,调味品_调味酱_蚝油_酱油_食品加工制造
80,SZ300525,票据_非税_缴费_计算机应用
81,SZ002191,包装材料_镭射_包装印刷_租赁_印刷_包装印刷
82,SZ002223,手术器械_医疗器械_保健用品_医疗器械服务
83,01810,智能手机_部门_硬件_消费产品
84,SZ300741,香精_配料_食品_食品加工制造
85,SZ002959,小家电_创意_研发_设计_白色家电
86,SH600827,百货_超市_连锁_食品_零售
87,SZ300347,弗若_沙利文_临床_临床试验_医疗器械服务
88,SH600918,投资基金_证券投资_证券_代销
89,SZ002124,饲料_饲料原料_养殖_水产品
90,SH688126,硅片_半导体_抛光片_集成电路
91,SZ000876,饲料_肉禽_饲养_养猪_刘永好_生猪_出栏
92,SH600418,制造_汽车零部件_工装_汽车整车
93,SZ300122,生物制品_研发_疫苗_二类_生物制品
94,SZ002027,媒体_生活圈_开发_运营_网络技术_传媒
95,SZ002129,半导体器件_材料_制造_光伏发电_半导体_电气设备
96,SH600685,制造_船舶_集装箱_船舶制造_国防军工
97,SZ300033,同花顺_信息服务_金融_计算机应用
98,SZ002230,语音_信息服务_软件_人工智能_计算机应用
99,01918,不动产投资_物业_物业管理
100,SZ002797,证券_证券投资_代销_资产管理_证券
101,SZ002024,零售_家用电器_配件_零售
102,SH603429,烟用_电化铝_接装纸_签纸_印刷品_包装印刷
103,SH600380,片剂_保健食品_食品_中成药_化学制药
104,SH600703,芯片_超高亮_半导体_氮化_光学光电子
105,SH603027,糖色_调味品_酱油_添加剂_食醋_食品加工制造
106,SH600867,胰岛素_注射剂_重组_塑料建材_甘舒霖_生物制品
107,SH600529,药用_玻璃瓶_模制_专利_医疗器械服务
108,SZ002739,放映_制作_电影_发行_影院_传媒
109,SH603160,芯片_电子产品_开发_高新技术_半导体及元件
110,SH603019,计算机_系统集成_软件开发_存储_计算机设备
111,SZ300760,型号_输液泵_营销_研发_工作站_医疗器械服务
112,SZ300676,经营项目_基因组学_企事业_科研机构_医疗机构_医疗器械服务
113,SZ300841,疫苗_二倍体_狂犬病
114,SZ000338,重型汽车_内燃机_零部件_车桥_汽车零部件_汽车零部件
115,SZ002030,医疗_生物技术_诊断_设备_医疗器械服务
116,00853,医疗器械_器械_开发
117,SZ002142,代理_票据贴现_存款_保管箱_银行
118,SZ002602,塑料件_注塑_塑料_制造_成型
119,SH601398,代理_外汇_年金_银行
120,SH603976,药用_管制_玻璃_药制剂_瓶盖_医疗器械服务
121,SH600031,机械_起重机械_软管_混凝土_专用设备
122,SZ000423,阿胶_范围_中药
123,SZ300085,影像_技术开发_计算机应用
124,SZ300558,药品_谷维素_研发_化学制药
125,SZ000776,证券投资_证券_财务顾问_投资基金_经纪_证券
126,SH603259,研发_新药_医疗器械_医疗器械服务
127,SZ002405,电子地图_导航_开发_计算机应用
128,SZ002233,预拌_水泥_硅酸盐_混凝土_建筑材料
129,SH600763,投资管理_技术咨询_医疗_技术开发_医疗器械服务
130,SH601696,证券_资产管理_承销
131,SH603069,客运_汽车_客运站_公交
132,SZ300146,研发_保健食品_经营项目_食品加工制造
133,SH601933,现代农业_卖场_超市_特许加盟_零售_零售
134,SH600352,染料_助剂_中间体_减水剂_原辅材料_化学制品
135,SH601628,人寿保险_健康险_人身保险_意外险_团体_保险及其他
136,SZ300326,椎体_微创_医疗器械_成形_医疗器械服务
137,SH600900,水电_电力_水电工程_技术咨询_检修_电力
138,00819,电池_铅酸_动力电池_电动
139,SH600267,兽药_研发_原料药_化学制药
140,SH601688,证券_承销_资产管理_证券
141,SH601990,证券_证券投资_代销_融资融券_资产管理_券商_认购_证券
142,SH600298,酵母_安琪_食品
143,SZ002466,碳酸锂_电池_加工_化工产品_有色冶炼加工
144,SH688180,研发_新药_药品
145,SZ002460,氢氧化锂_氟化锂_丁基锂_研发_有色冶炼加工
146,SH601601,保险_监督管理_资金运用_再保险业务_保险及其他
147,SZ002457,水利水电_节水_制造_建筑材料
148,SZ000698,聚醚_多元醇_槽车_基础化学
149,SZ002372,塑料管道_管道_管件_管材_建筑材料
150,SH601519,信息服务_互联网金融_软件_计算机应用
151,SH600999,证券_资产管理_证券投资_财务顾问_证券
152,SZ300782,射频_专利_集成电路_前端_低噪声_半导体及元件
153,SZ002581,中间体_农药_化学品_医药_生物制品
154,SZ002385,信息服务_饲料_技术开发
155,AAPL,应用程序_手机_电子产品
156,SZ002271,防水材料_建筑_防水工程_建筑材料
157,SZ002174,网络游戏_手游_卡牌_游戏_传媒
158,SH600547,金矿_黄金_矿山_选冶_焦家_有色冶炼加工
159,SZ000987,资产管理_民生加银基金_公募_基金_融资租赁_信用评级_中诚信_保险及其他
160,SZ002463,电路板_连接线_连接器_组装_半导体及元件
161,BILI,视频_用户_弹幕_社区
162,SZ002389,电容器_无人机_电池_背材膜_国防军工
163,SZ000066,电源_网络安全_电子_高新_芯片_计算机设备
164,SH600588,年度_第一_计算机应用
165,SZ300496,研发_计算机软件_操作系统_计算机应用
166,SH601021,航空_客货运输_航空运输_客运_机场航运
167,SH603005,封装_晶圆级_芯片_传感_芯片尺寸_半导体及元件
168,SZ002371,电子_设备_元器件_真空设备_流量计_半导体及元件
169,SH600535,胶囊剂_丸剂_颗粒剂_片剂_滴丸_中药
170,SZ300003,医疗器械_配件_导管_球囊_支架_医疗器械服务
171,SH601099,证券_证券投资_承销_证券
172,SZ002239,汽车空调_技术开发_压缩机_汽车零部件
173,SH600109,证券_证券投资_咨询_承销_券商_基金_证券
174,SZ000538,云南白药_中成药_云南省_中药
175,SZ300233,头孢_制剂_原料药_中间体_侧链_化学制药
176,SZ002555,手机游戏_运营_游戏_研发_传媒
177,SZ002008,激光_设备_研发_封装_其他电子
178,SH600318,咨询服务_信息技术_软件_保险及其他
179,SZ000401,水泥_熟料_产能_建筑材料
180,SZ002821,生物技术_中间体_商业化_制剂_化学制药
181,03690,服务公司_电子商务_外卖
182,SH601377,资产管理_证券_投资基金_咨询_证券
183,SZ002074,电池_装机量_研发_设备_电气设备
184,SZ002019,原料药_研发_高分子_医药_化学制药
185,SZ002409,阻燃剂_阻燃_磷酸酯_亚锡_经营项目_化学制品
186,SZ300142,疫苗_研发_生物制品
187,SZ002508,厨房电器_吸油烟机_发明专利_白色家电
188,SH600383,房地产开发_物业管理_开发_房地产开发
189,SH603799,前驱_研发_进口_锂电_材料_有色冶炼加工
190,SZ000796,专控_面食_旅游_糕点_景点及旅游
191,SZ300383,互联网数据中心_通信设备
192,SZ300088,玻璃_导电_触摸屏_平板显示器_材料_光学光电子
193,SH601088,煤炭_铁路_电力_经营项目
194,SZ300136,天线_终端_移动_模组_连接器_电子制造
195,SH601939,代理_政府债券_银行
196,SZ300285,材料_知识产权_陶瓷材料_专利申请_新材料
197,SH600340,房地产开发_区域开发_企业管理_技术推广_房地产开发
198,SZ300293,清洗_自动化_智能装备_电气_专用设备
199,SH601636,玻璃_镀膜_批零兼营_建筑材料
200,SZ000878,阴极铜_稀散_铁峰牌_有色冶炼加工
201,SZ002156,集成电路_封装_测试_通富微电子股份有限公司_半导体及元件
202,SZ002916,基板_封装_模块_印制电路_半导体及元件
203,SH600185,房地产开发_口岸_建筑材料_港珠澳_房地产开发
204,SZ000625,汽车_制造_开发_汽车整车
205,SZ300206,医疗器械_兽用_实用新型_外观设计_医疗器械服务
206,SZ002100,饲料_疫苗
207,SH600511,药品_信息服务_有效期_原料药_医药商业
208,SH600993,药品_化妆品_口红_肛肠_中药
209,SZ000011,房地产开发_租赁_物业管理_房屋_餐饮_房地产开发
210,SH600332,原料药_零售_化学_红罐_医药_凉茶_广药_中药
211,SZ300498,肉猪_肉鸡_养殖
212,SZ000672,水泥_建材_劳保用品_建筑材料
213,SH600739,能源开发_供应链_连锁_生物制品
214,SH601288,代理_外汇_托管_银行
215,SH600127,粮油_食品_开发_药品
216,SZ000501,零售_批发_维修_零售
217,SH600019,钢铁_代理_化工原料_钢铁
218,SZ002352,咨询_货运_代理
219,SH600988,采选_利用业务_回收_黄金_有色金属_有色冶炼加工
220,SZ002511,用纸_医疗器械_生活_造纸
221,SH600895,房产_通信服务_受让_地块_园区开发
222,SH600079,医药产业_进出口_研发_医疗机构_化学制药
223,06969,雾化_电子_解决方案_设备_制造
224,SH603690,计量_波汇科技_技术咨询_高纯_专用设备
225,SH600016,代理_融资租赁_资产管理_政府债券_银行
226,09988,电商_淘宝_天猫_阿里云
227,SH601872,运输_船舶_投资_国际_港口航运
228,SH601216,氯碱化工_危险品_电力供应_循环_基础化学
229,SH601162,证券投资_证券_代销_投资基金_资产管理_证券
230,SZ002600,电脑配件_塑胶_电子制造
231,SZ002152,柜员机_智能_解决方案_计算机_终端设备_计算机设备
232,SZ300595,眼视光_角膜_硬性_医用_医疗器械服务
233,SZ002236,安防_视频_嵌入式_监控_电子制造
234,SZ002373,软件服务_代维_进出口_计算机应用
235,SZ002677,制造_集成_厨房电器_研发_白色家电
236,FB,社交_分享_电脑_通讯
237,SH600143,制造_塑料_精加工_加工_仓储_化工合成材料
238,SH603392,诊断_试剂盒_试剂_病毒_体外
239,SH601336,寿险_保险_资产管理_人寿保险_保险及其他
240,SH600211,涂膜_诺迪康_活素_胶囊_中药
241,SH600291,前置_熟料_保险及其他
242,SZ002286,低聚糖_糖醇_糖浆_淀粉糖
243,SZ000789,水泥_硅酸盐_熟料_建筑材料
244,SH601108,资产管理_证券_融资融券_证券
245,GSX,跟谁学_教育_学习_美好_互联网_课程
246,SZ300663,银行_解决方案_系统_软件产品_计算机应用
247,SH600699,汽车电子_新能源汽车_控制系统_汽车_汽车零部件
248,SZ000009,材料_生物医药_高新技术_新能源_综合
249,SZ300002,通讯设备_信息服务_手机游戏_计算机应用
250,SH601633,汽车零部件_汽车整车_制造_汽车整车
251,SZ002351,汽车音响_多媒体_耳机_漫步者_蓝牙_降噪_无线耳机_电子制造
252,02318,平安_资产管理_金融壹账通_金融_保险
253,SH600837,证券投资_代销_证券_债券_证券
254,SZ300144,演艺_旅游_演出_主题公园_景点及旅游
255,SZ000564,专控_前置_商品流通_零售
256,SH600690,燃气灶_洗碗机_电冰柜_万余_白色家电
257,SZ002410,工程造价_软件_计算机应用
258,SZ002932,试剂_快速_检测_批发_诊断_医疗器械服务
259,SH601816,旅客_京沪高速铁路_运输_高铁
260,SH600801,著名商标_水泥_全优_胜马_建材行业_建筑材料
261,AMZN,用品_亚马逊公司_玩具_户外用品_电商_贝佐斯
262,SZ300837,破碎机_圆锥_给料机_振动筛
263,SZ002299,肉鸡_深加工_屠宰_饲养_建立
264,SZ300123,游艇_半导体器件_特种_设备_国防军工
265,SZ002565,镀铝_真空_镭射_包装材料_加工_包装印刷
266,SH600741,研发_汽车_汽车零部件
267,SH600498,光纤_线缆_附件_通信设备
268,SZ300171,研发_科技咨询_冻干
269,SH600028,零售_批发_天然气_石油_基础化学
270,SH600515,机场_咨询服务_投资_房地产_房地产开发
271,SZ002803,医疗器械_互联网_批发
272,02013,营销_解决方案_云端_中小企业_商业
273,SZ300601,疫苗_嗜血_乙型肝炎_生物制品
274,SZ000786,材料_建筑材料_墙体_建筑材料
275,SH601319,人保_经纪_国务院扶贫办_保险及其他
276,SZ002624,游戏_手游_文化_传媒
277,SH600621,证券_咨询_商务信息_证券
278,JD,领先_电商
279,SZ002975,设备_测试_工业自动化_自动化_组装
280,SZ300502,模块_专利_实用新型_发明专利_通信设备
281,SH601186,承包_房地产开发_勘察_工程_设计_建筑装饰
282,SZ300261,中间体_替尼_医药_农药_二苯基_化学制品
283,SZ300348,解决方案_系统集成_外包_计算机_计算机应用
284,SZ002572,家具_定制衣柜_批发_家用轻工
285,BNTX,患者_每位_利用_疾病_日该_生物科技
286,SH603501,器件_半导体_分立_分销_半导体及元件
287,SH600559,白酒_饮料制造
288,SZ000021,设备_自动化_通讯设备_系统_计算机设备
289,SH600198,医用_设备_移动互联网_设计_半导体及元件
290,SZ002958,代理_本外币_零售银行业务_银行
291,SH600178,发动机_零部件_汽车_汽车零部件
292,SZ300253,医疗卫生_贰级_健康_计算机应用
293,03323,工程_水泥_玻璃纤维_复合材料
294,SH600111,稀土_材料_精矿_深加工_有色冶炼加工
295,SH600598,房地产开发_种植业_农业
296,SZ002273,元器件_光学光电子_薄膜光学_专利_光学光电子
297,03333,房地产开发_业务部_物业管理
298,SZ300070,资源化_污水_污水处理_反应器_环保工程
299,SZ300346,甲基_材料_高新技术_光电_半导体及元件
300,00336,香精_研发
301,SZ000807,炭素_铝锭_铝加工_重熔_有色冶炼加工
302,SZ300251,影视剧_制作_演艺_电视节目_传媒
303,SZ002187,零售_仓储_批发_货物运输_零售
304,SH600415,市场开发_商品销售_酒店_地摊_零售
305,06178,证券_券商
306,SZ000851,销售业务_信息服务_通信_系统集成_通信设备
307,SH600362,加工_冶炼_化工_贵金属_稀散_有色冶炼加工
308,SZ000732,泰禾_商业地产_广场_住宅_房地产开发
309,SZ300661,集成电路_电子产品_芯片_半导体及元件
310,SH601360,互联网_互联网安全_安全_计算机应用
311,SZ000860,鹏程_肉食品_白酒_饮料制造
312,SH600779,水井坊_八号_典藏_饮料制造
313,SH600446,金融证券_系统集成_购销_设备_计算机应用
314,SZ000513,注射用_原料药_试剂_诊断_化学制药
315,SH600161,血液制品_球蛋白_免疫_血制_生物制品
316,SH601857,天然气_原油_石油_化工产品_管道_储气库_石油矿业开采
317,SZ000910,木地板_圣象_地板_人造板_刨花板_家用轻工
318,SZ300511,食用菌_鲜品_金针菇_工厂化_种植
319,AMD,台式_微处理器_工作站_笔记本电脑_服务器
320,SH600438,水产饲料_饲料_服务业_制造_电气设备
321,SH601777,摩托车_配件_乘用车_汽油机_汽车整车
322,SZ002920,部件_系统_汽车电子_车载_车用_计算机应用
323,SH600183,管理体系_铜板_线路板_粘结_半导体及元件
324,SH688318,软件_终端_信息服务_客户端
325,SH600223,房地产开发_鲁商_咨询_经营管理_建筑装饰_房地产开发
326,SZ300759,临床_药物_开发_一体化_研究_医疗器械服务
327,SZ300653,修复_质量管理_材料_再生_研发_医疗器械服务
328,SZ300236,上海市_化学品_配套_化学材料_化学制品
329,SZ300124,工业自动化_伺服系统_变频器_电气设备
330,SH600597,牧场_乳制品_食品_酸奶_食品加工制造
331,SZ300207,工信部_电池_锂离子_研发_模组_电子制造
332,SZ000671,房地产开发_中国房地产_电力_代购_置业_地块_楼面_房地产开发
333,SH603290,模块_半导体芯片_功率_并以
334,SZ002838,色母粒_弹性体_塑料_热塑性_化工合成材料
335,SZ002151,基于_信息系统_位置_国防军工
336,SH600845,信息服务_电信业务_数据中心_外包_计算机应用
337,SH601138,工业_制造_智能_互联网_研发_电子制造
338,SZ300027,制作_发行_衍生_电影_传媒
339,SZ300009,技术开发_生物制品_生化_生物制品
340,SZ000830,化工产品_化肥_化学制品
341,01530,营销_子公司
342,SH688396,半导体_制造_封装_晶圆_智能
343,SZ300083,精密_零组件_电子制造
344,SZ002507,榨菜_乌江_开胃菜_食品加工制造
345,SZ300013,货物_供应链_仓储_电脑配件
346,SZ000612,电解铝_铝冶炼_有色冶炼加工
347,SH603893,芯片_移动_集成电路_影音_研发
348,SZ300390,防静电_无尘_医疗器械_其他电子
349,SZ000656,房地产开发_满意度_物业管理_开发_房地产开发
350,SH600061,资产管理_证券_主营业务_证券
351,SH603993,基本金属_生产商_采选_深加工_有色冶炼加工
352,SH600025,开发_建设_水力发电_产品销售_投资_电力
353,02196,核心_治疗_系统疾病
354,SH600316,教练机_防务_维修_国防军工
355,SZ000425,机械_工程机械_铲运_起重机械_压实_专用设备
356,BA,商用_华盛顿州
357,SZ002050,元器件_膨胀阀_制冷_部件_汽车空调_白色家电
358,TSM,制造_半导体_数位_积体电路
359,SH600809,汾酒_竹叶青_饮料制造
360,SZ002065,系统集成_软件服务_资质_软件_计算机应用
361,SZ300573,眼科_药物_眼用_化学制药
362,SH600893,维修_发动机_零部件_航空_国防军工
363,SZ002603,食品_饮料类_为准_中药
364,SZ000938,计算_智能_计算机应用
365,SZ002422,胶囊剂_药品_化学制药
366,SZ300464,连接件_滑轨_研发_隐藏式_通用设备
368,SH600600,啤酒_青岛啤酒_饮料制造
369,SZ300296,显示_文旅新_市占率_光学光电子
370,SZ300465,系统集成_运维_移动互联网_广告_计算机应用
371,SH601698,电信业务_卫星
372,SZ002214,红外_热像仪_机电设备_其他电子
373,SZ000636,电子_元器件_专用设备_半导体及元件
374,SZ000540,房地产开发_房地产_投资_康体_股权投资_房地产开发
375,SZ300438,电池_锂离子_制造_充电_其他电子
376,SZ000768,设计_国防军工
377,SZ002640,跨境电商_亚马逊_零售
378,SH603606,电缆_海洋_海缆_电气设备
379,SZ002950,医用_敷料_耗材_研发_医疗器械服务
380,SH600522,电缆_光纤_电源_传输_通信设备_通信设备
381,SZ000908,注射液_研发_胶囊_医药_化学制药
382,SH603127,临床_安全性_药物_医疗器械服务
383,SZ002146,房地产开发_年度_经营项目_荣盛房地产发展股份有限公司_房地产开发
384,SZ002384,防护用品_电路板_医护人员_半导体及元件
385,SH688012,设备_刻蚀_芯片_等离子体_半导体
386,SH603605,化妆品_卫生用品_化学制品
387,SH600315,化妆品_用品_洗护类_化学制品
388,SH600489,黄金_采选_冶炼_有色冶炼加工
389,SZ002216,速冻_食品_示范_产业化_食品加工制造
390,SH603882,医学_检验_病理_咨询服务_医疗器械服务
391,SH603899,文具_晨光_书写_家用轻工
392,SZ300529,灌流_血液_技术咨询_医疗器械服务
393,SZ002001,化学品_添加剂_易制毒_原料药_详见_化学制药
394,SH600720,水泥_建筑材料
395,01336,寿险_保险_资产管理_人寿保险
396,SZ300633,设备_探头_研发_彩超_医疗器械服务
397,SH601225,煤炭_运输_完整
398,SH600095,卷材_防水_房地产开发
399,SZ002262,医疗器械_医药_研发_化学制药
400,SH600711,进出口_有色金属_矿山_商品目录_有色冶炼加工
401,SH688277,骨科_机器人_手术_导航_定位
402,00175,吉利_帝豪_汽车零部件_远景_自由舰
403,SH600956,天然气_清洁能源_领先
404,SH600487,光纤_光缆_设备_网络_通信设备
405,00966,保险_财产保险_人寿保险
406,SH688363,透明质_酸钠_寡聚_生物_原料_生物制品
407,SH601818,代理_金融业务_银行业务_政府债券_银行
408,SZ300223,芯片_研发_视频_半导体及元件
409,SZ002310,治理_设计_园林_企业管理_环保工程
410,SZ300803,信息服务_证券投资_软件服务_电信业务_计算机应用
411,SH600884,锂离子_新能源_电池_材料_其他电子
412,SZ000802,经纪_旅游_网剧_新媒体_影片_传媒
413,SH603444,批发_传媒
414,SH601236,证券投资_证券_资产管理_投资基金_证券
415,SZ002128,煤炭_废弃物_火力发电
416,SH601989,舰船_装备_配套_海洋工程_国防军工
417,SZ002340,超细_镍粉_材料_钴粉_循环_新材料
418,SH603383,金融行业_股权_交易中心_计算机应用
419,01211,新能源汽车_研发_比亚迪_充电电池
420,SZ002258,原药_农药_制剂_氯代_化学制品
421,SH601328,交银_村镇_金融债券_代理_银行
422,06030,资产管理_证券_证券投资_经纪
423,SZ000519,超硬_配件_材料_国防军工
424,SZ300418,互联网_进出口_游戏_代理_传媒
425,SH600521,原料药_中间体_制剂_医药_化学制药
426,SH603881,数据中心_计算机_软硬件_通信工程_机柜_计算机应用
427,SZ002338,医用_仪器设备_光学材料_设备_测控_仪器仪表
428,BLCT,蓝城兄弟_用户_家庭计划_开曼群岛_软件产品
429,SH603387,生化_注册证_体外_研发_医疗器械服务
430,SH600702,白酒_沱牌_饮料制造
431,SH601800,基建_疏浚_设计_建筑装饰
432,SZ002740,珠宝首饰_银饰品_饰品_首饰_翡翠_家用轻工
433,SH600075,塑料制品_天业节水_加工_基础化学
434,SZ300683,冻干粉_注射用_针剂_生长因子_批零兼营_生物制品
435,SZ300450,锂电池_电容器_研发_光伏_卷绕_通用设备
437,SZ001979,运营_邮轮_开发_房地产开发
438,SH601766,动车组_城轨_零部件_修理_装备_非汽车交运
439,SH601669,电力_房地产开发_水利水电_建筑装饰
440,SZ300192,胶印_油墨_教育_培训_化学制品
441,SZ000750,证券_资产管理_证券投资_经纪_券商_金融债_证券
442,SH600459,贵金属_材料_功能_有色冶炼加工
443,INO,疫苗_病毒_治疗_免疫_生物科技
444,SH603719,类食品_食品_休闲_良品铺子_散装
445,SZ300182,解决方案_音视频_新媒体_软件服务_全台
446,SH605168,广告_营销
447,SH600176,玻璃纤维_技术开发_竞争对手_化工新材料
448,SZ002252,血液制品_凝血因子_检测_生物制品
449,SH601009,代理_政府债券_金融债券_存款_银行
450,SZ002655,电声_电子产品_组件_元器件_解决方案_电子制造
451,SZ002428,红外光_矿产品_有色冶炼加工
452,SZ002414,红外_热像仪_制冷_其他电子
453,01610,猪肉_冷冻_生猪
454,SZ000157,机械_起重机械_环卫_专用设备
455,SZ000975,有色金属_探矿权_贵金属_采选_有色冶炼加工
456,SH600050,宽带_数据服务_网元_固网_增值_通信服务
457,SZ002891,宠物_零食_宠物食品_湿粮
458,SH600068,工程_承包_建筑_地产_建筑装饰
459,SH601111,航空_邮运_货运_客运_机场航运
460,SH601607,药品_原料药_保健品_医药_制造_医药商业
461,00817,物业_开发_运营_租赁
462,SZ300072,净化剂_净化_企业管理_机械设备_环保工程
463,SZ002612,女装_品牌女装_婴童_医疗美容_服装家纺
464,02202,房地产开发_物业_万科企业股份有限公司_供销业
465,SH600055,医疗器械_维修_进出口_医疗器械服务
466,SH603665,手套_手部_劳动防护_防护_解决方案_服装家纺
467,SZ002989,精装修_批量_房地产商_住宅_装修装饰
468,SZ300674,软件开发_系统集成_软件产品_计算机应用
469,SZ000877,水泥_混凝土_硅酸盐_建筑材料
470,SZ002601,钛白粉_硫酸铝_化学制品
471,SH600712,零售_南宁市_维修_零售业务_进出口贸易_百货大楼_零售
472,SH601231,电子产品_厂商_通讯_电子制造
473,SZ002661,挂面_食品加工制造
474,SZ300373,器件_半导体_功率_光伏_半导体及元件
475,SZ002563,咨询服务_休闲服_羽绒制品_陈列架_服装家纺
476,SZ300378,软件产品_软件_智能化_数字化_解决方案_计算机应用
477,06060,保险_互联网保险_保险产品_健康
478,MSFT,微软公司_服务器_设备_解决方案_娱乐
479,SH600029,航空_邮运_港澳台地区_机场航运
480,SZ300699,碳纤维_复合材料_研发_国家标准_预浸料_化工合成材料
481,SZ002607,培训_就业_非学历_职业教育_传媒
482,SZ002163,幕墙_玻璃_建筑_施工_机场_建筑材料
483,MRNA,药物_推进_生物科技
484,SH603195,开关插座_转换器_墙壁
485,SH601390,房地产开发_工程_咨询服务_设备_勘察_建筑装饰
486,03900,房地产开发_开展业务_部门_住宅_物业
487,SH600201,投资管理_生物技术_房地产开发
488,SZ000831,稀土_氧化物_高纯_咨询服务_研发_有色冶炼加工
489,SZ002038,重组_白介素_进出口_基因工程_生物制品
490,SZ000738,控制系统_航空_发动机_衍生_国防军工
491,SZ002985,刹车_刹车盘_摩擦片_进出口_机轮
492,SH601211,证券投资_证券_券商_证券
493,SH600419,乳品_经营项目_乳制品_加工_龙头企业_食品加工制造
494,SZ300456,惯性导航_卫星导航_进出口_国防军工
495,SH600305,调味品_香醋_色酒_食品加工制造
496,SZ002597,添加剂_精细化工_食品_化工产品_高新技术_化学制品
497,SZ300058,公共关系_广告_咨询服务_传媒
498,SH600118,卫星_应用_微小_研制_系统集成_导航_导航系统_国防军工
499,SZ002387,研发_显示器_光学光电子
500,SZ002036,触控_模组_触摸屏_光学_显示_光学光电子
